Cycle,Cost,deadline,Element: 1,Element: 2,Element: 3,Element: 4,Element: 5,Element: 6,Element: 7,Element: 8,Element: 9,Element: 10,
454,1134.661151,1.569795,5.311221,16.253817,20.111814,25.899527,40.495546,46.654335,46.881980,47.137565,50.761778,N/A,
455,189.859387,22.216521,13.951101,8.049899,1.614303,2.780133,3.538231,19.159218,28.180822,31.092866,N/A,N/A,
456,197.348943,124.175195,37.960191,32.070941,13.051160,7.669400,8.853320,29.422304,30.762914,N/A,N/A,N/A,
457,135.544516,72.404417,33.596460,17.765887,14.257398,4.137687,4.829652,15.415147,31.531522,N/A,N/A,N/A,
458,455.756133,81.608375,38.545518,25.767921,11.069447,6.620457,10.579068,14.606201,42.951369,48.545431,49.537927,N/A,
459,220.216525,207.068908,49.971813,27.498489,23.185277,7.832714,5.854594,2.308167,11.247825,16.425569,23.603685,N/A,
460,499.722003,64.617910,43.644128,21.653283,6.095489,39.537076,46.607924,47.812938,50.595822,N/A,N/A,N/A,
461,565.258160,269.364672,48.927262,44.040535,30.944539,23.104547,17.347964,4.147493,19.899234,30.797946,41.081098,45.732613,
462,291.442345,82.643419,44.667239,28.670700,7.681695,1.132124,6.068986,12.935609,16.488176,32.537707,47.876235,N/A,
463,358.789237,242.428466,29.748326,27.865004,24.826631,14.697084,8.991993,2.448391,13.545282,19.040921,24.701375,28.263149,
464,705.082194,194.605349,49.620445,45.187266,42.077936,27.761121,21.498115,20.521891,26.423691,29.396987,30.834841,48.298371,
465,216.540443,107.461170,50.317686,30.809052,13.642853,6.767623,6.198126,13.278278,20.295614,32.924253,N/A,N/A,
466,108.546648,113.372209,37.109237,26.005650,6.705293,4.822482,9.855993,34.950981,N/A,N/A,N/A,N/A,
467,306.516116,265.525490,50.844153,35.737708,31.343738,24.124090,1.603880,5.766564,31.353828,49.295794,N/A,N/A,
468,329.361152,77.392711,32.293824,31.688387,26.462262,32.030384,38.626587,45.300392,N/A,N/A,N/A,N/A,
469,292.561903,198.327324,43.747610,40.499034,38.272841,4.591024,13.667149,39.405126,41.932419,N/A,N/A,N/A,
470,192.330451,209.643895,43.931462,34.616831,20.526040,5.824880,29.513773,40.159353,N/A,N/A,N/A,N/A,
471,222.504168,88.044222,45.713017,26.424978,9.255589,5.921832,2.833348,21.034985,22.860618,39.642930,N/A,N/A,
472,111.683584,146.582299,49.995394,40.395811,4.815380,1.210431,7.195714,43.634292,N/A,N/A,N/A,N/A,
473,209.637195,15.409554,16.301566,2.505566,4.925555,24.970439,30.758662,35.626434,N/A,N/A,N/A,N/A,
474,181.843745,196.584229,43.713320,36.727319,19.302060,8.205804,8.461292,17.786432,20.938153,N/A,N/A,N/A,
475,245.530380,54.440611,27.764951,15.624997,7.332644,6.477967,8.564234,10.558117,36.798618,50.757778,N/A,N/A,
476,595.181354,64.771011,29.477220,19.748136,15.423351,6.502932,20.435329,32.873605,44.517461,45.589231,47.533927,N/A,
477,408.111637,202.912936,50.989322,36.750203,31.936578,20.021278,5.086557,12.687113,20.456691,35.287006,44.385681,N/A,
478,550.152572,47.087264,21.501194,13.275135,11.462879,1.398285,3.605835,19.704726,32.578759,41.633145,42.926219,46.330352,
479,607.708138,29.849868,24.253140,4.272215,2.818830,8.863865,10.843235,24.361800,25.915722,35.563866,41.863632,45.835154,
480,396.329512,102.009862,49.082830,23.094956,18.136799,12.270158,18.687812,26.473205,47.811060,49.207741,N/A,N/A,
481,190.970642,89.247650,36.376711,25.728195,20.841789,3.119003,12.945492,21.267702,32.829982,N/A,N/A,N/A,
482,207.356355,217.639332,45.322387,41.860354,17.005744,11.643882,29.055649,38.441568,N/A,N/A,N/A,N/A,
483,350.888910,56.566057,32.113930,19.281879,5.190995,11.578480,17.796815,27.004615,36.134825,38.778899,N/A,N/A,
484,145.220368,79.104159,45.735519,20.987822,10.231289,3.057895,3.958245,4.873804,17.063053,28.199047,N/A,N/A,
485,276.274697,96.058581,33.683610,26.126216,17.780048,13.280368,2.679280,1.894815,6.886525,15.706598,24.052014,31.786165,
486,480.143965,14.977885,7.754140,28.806813,34.854812,35.224012,37.859298,44.194999,N/A,N/A,N/A,N/A,
487,393.155331,262.741731,50.257925,48.371646,31.463470,14.064446,9.128380,27.815108,35.239663,49.225241,N/A,N/A,
488,382.954158,51.034714,22.282179,14.180054,11.668659,2.051346,1.584856,10.594025,20.795686,27.400161,34.313795,44.497627,
489,302.610884,106.725618,41.694061,22.326520,19.362330,18.587552,4.779670,7.734221,19.678757,20.298643,36.083414,N/A,
490,418.852939,119.866461,43.541969,30.630107,30.175422,12.701911,6.386423,13.702396,27.861673,38.366968,45.522652,N/A,
491,222.925711,36.855079,25.991346,14.021655,6.572028,14.712396,38.360670,49.125727,N/A,N/A,N/A,N/A,
492,522.479872,79.979940,40.379932,29.349156,9.059709,19.197840,33.846884,34.846423,46.464716,48.548141,N/A,N/A,
493,140.312698,143.520876,41.462018,24.667657,8.103568,5.306754,1.479257,4.197633,14.739896,35.527924,N/A,N/A,
494,446.032146,284.722520,49.847346,33.275377,31.002444,27.405198,2.929781,18.225181,27.884714,33.047866,34.166564,N/A,
495,187.362168,191.053612,38.026054,32.331557,15.459540,4.921644,12.915310,17.858243,34.884186,N/A,N/A,N/A,
496,417.830206,233.822643,48.230492,42.451338,35.980263,31.944598,7.679223,21.979179,33.774889,43.380337,N/A,N/A,
497,403.816310,34.722680,24.103931,10.140409,17.811169,22.459805,28.478506,40.450448,49.879443,N/A,N/A,N/A,
498,94.594556,131.184553,41.205426,21.615426,16.847898,1.030812,4.437973,27.314954,N/A,N/A,N/A,N/A,
499,403.026520,56.230451,39.973887,18.516001,28.627536,40.017786,46.835588,47.238092,N/A,N/A,N/A,N/A,
500,397.672241,98.698903,46.947324,22.933614,20.822933,6.282804,1.169897,10.981667,12.837959,29.517999,32.681412,49.387770,
501,290.921496,39.813217,45.267661,4.017952,14.286585,14.402487,45.655250,46.440773,N/A,N/A,N/A,N/A,
502,322.330338,182.959277,50.020590,35.913922,32.788135,8.742704,4.327300,24.608476,28.631164,46.215079,N/A,N/A,
503,283.261985,134.317409,47.856866,37.440276,23.843055,9.361758,18.599665,36.366620,41.518091,N/A,N/A,N/A,
504,351.340454,12.310201,16.705467,3.744147,17.642847,32.734914,45.473077,46.525841,N/A,N/A,N/A,N/A,
505,245.014975,252.324157,48.168851,47.939087,27.976218,5.800454,6.434478,34.627312,35.164033,N/A,N/A,N/A,
506,159.120603,137.236531,44.877727,26.699993,9.138616,5.387208,6.816160,24.783444,27.966386,N/A,N/A,N/A,
507,133.652248,58.612212,23.086417,19.143660,15.275092,2.414536,6.475809,15.923429,24.133021,N/A,N/A,N/A,
508,249.574813,90.750863,42.692038,23.767028,20.721194,4.041950,17.805855,37.600654,43.149326,N/A,N/A,N/A,
509,225.870048,60.214960,25.383667,21.284859,9.580860,5.039225,5.730250,17.527565,24.108715,44.437368,N/A,N/A,
510,316.283631,248.232987,49.805796,28.954328,23.467537,15.188263,10.532093,4.533500,17.422776,25.541365,31.216009,N/A,
511,188.048230,25.154454,17.045111,8.549209,6.997410,14.037038,31.656691,44.325423,N/A,N/A,N/A,N/A,
512,146.800180,124.164605,44.400890,31.166161,10.417668,8.966805,18.140906,31.616455,N/A,N/A,N/A,N/A,
513,503.584875,274.350228,50.614641,45.525770,27.368499,25.195008,22.041689,4.731616,5.053664,25.818651,34.876145,48.489350,
514,213.609087,48.619555,24.293704,10.859195,8.696912,4.395305,1.418773,8.634215,8.831440,31.035834,42.347881,N/A,
515,410.196001,20.446504,16.677668,4.857910,2.307730,12.596749,18.716695,18.994462,22.083078,23.132232,23.904939,N/A,
516,125.580582,89.711690,49.720408,13.839380,12.451894,9.385174,13.376185,31.929521,N/A,N/A,N/A,N/A,
517,190.999694,44.545528,19.318393,17.825692,3.437057,1.704379,15.083589,36.764834,42.406317,N/A,N/A,N/A,
518,355.579791,213.039266,40.811212,40.754470,36.739380,15.554083,10.822706,16.013241,31.362917,40.627932,N/A,N/A,
519,734.776021,256.472802,44.542093,41.583401,36.747045,28.281292,25.449558,24.355343,25.865148,28.859399,38.947950,43.345013,
520,103.003250,148.120184,41.619151,34.478400,3.861799,1.487288,9.438083,37.463221,N/A,N/A,N/A,N/A,
521,608.059912,59.011868,31.930723,19.748783,9.137538,12.310467,21.874172,33.285796,36.428651,44.610702,46.125971,N/A,
522,441.989791,230.993679,50.345022,40.025847,29.106553,25.310451,16.685565,13.477609,19.309659,27.645507,33.946796,N/A,
523,610.839194,88.318255,39.157356,29.987003,15.919726,4.726386,26.051292,27.673055,47.058211,49.377107,49.539408,N/A,
524,69.225596,127.651378,49.132381,12.242482,6.781426,1.541496,11.746534,15.302705,N/A,N/A,N/A,N/A,
525,432.470924,292.179751,50.351069,41.463307,39.110878,22.436945,7.087071,30.209523,39.778765,46.940643,N/A,N/A,
526,331.906244,78.084604,32.646844,31.799161,8.870148,5.675749,18.340830,27.668470,35.438861,36.278497,N/A,N/A,
527,235.369229,76.916807,41.060613,25.587435,15.385992,15.928458,38.065293,44.859384,N/A,N/A,N/A,N/A,
528,388.326767,232.997678,46.197762,37.370583,34.855821,19.240203,2.249452,9.392073,20.586486,35.327180,44.544013,N/A,
529,556.664875,150.662552,48.464952,35.785882,30.252892,29.927491,7.611232,8.036024,16.187558,35.836685,38.051089,48.843425,
530,462.571221,75.693953,32.373782,22.469039,17.707183,8.301635,9.781498,19.967973,33.376229,42.326685,50.748417,N/A,
531,81.817385,97.234105,45.399622,12.618791,5.812340,3.679145,12.172006,22.192469,N/A,N/A,N/A,N/A,
532,522.041700,14.840974,14.708327,5.716805,18.293248,19.697117,22.488159,26.324711,34.304478,37.039140,N/A,N/A,
533,454.971405,192.364291,44.623778,41.969528,39.783240,11.095861,10.296715,9.089116,10.335640,17.020079,39.327966,42.456645,
534,216.842558,226.235448,50.964868,44.778707,11.207574,10.166969,1.773136,9.884535,27.397797,27.606050,N/A,N/A,
535,393.944791,292.087085,46.128425,39.290821,26.783362,25.855263,7.997212,10.712133,11.884574,35.707647,41.615063,N/A,
536,407.120218,172.390591,50.005816,34.339893,28.922950,18.834300,10.988523,11.064673,18.052905,33.272804,49.514419,N/A,
537,332.975421,250.230394,46.021383,39.827473,21.561468,19.352963,12.462693,15.592099,26.517098,42.304859,N/A,N/A,
538,240.923516,74.557538,39.250098,27.912244,6.243994,1.980288,27.435576,32.671570,46.103465,N/A,N/A,N/A,
539,149.045274,168.733764,42.064233,32.129077,14.585476,5.512288,15.708515,39.791350,N/A,N/A,N/A,N/A,
540,267.177881,198.025843,49.169415,39.577220,33.071002,15.483559,37.453552,40.100876,N/A,N/A,N/A,N/A,
541,373.585820,256.296616,45.177707,35.402712,26.568620,14.442291,8.275101,11.757593,18.046404,34.129851,39.189306,N/A,
542,325.943660,55.048323,34.526933,13.563506,5.199402,2.058050,3.778984,6.028206,38.490572,45.125583,46.177866,N/A,
543,467.032266,192.099694,50.490577,36.527645,33.750803,28.354811,6.068546,4.665203,5.131688,30.203013,35.186124,48.830344,
544,197.683169,189.956108,43.607126,31.558495,27.381374,2.541863,30.253432,43.229474,N/A,N/A,N/A,N/A,
545,109.930529,144.336937,47.497520,32.628746,10.355745,6.308696,7.789655,22.084895,N/A,N/A,N/A,N/A,
546,374.879749,141.968209,45.914791,45.524355,29.673862,21.268544,30.738729,32.242513,49.087482,N/A,N/A,N/A,
547,391.223287,265.010905,47.844881,43.212186,26.033368,18.145061,7.568432,1.000191,9.117255,16.161925,37.122874,47.033958,
548,294.861763,68.225391,41.295192,23.163121,14.477761,27.809732,45.932356,46.027848,N/A,N/A,N/A,N/A,
549,350.871609,44.672205,33.135252,8.766955,5.026492,17.075992,40.479672,43.200122,49.138959,N/A,N/A,N/A,
550,264.224883,91.674931,45.433690,26.264965,12.169846,8.370298,6.453552,15.561155,32.916575,49.050775,N/A,N/A,
551,454.772941,10.690859,5.092856,23.286231,25.526176,36.597862,49.463639,49.908226,N/A,N/A,N/A,N/A,
552,429.669982,322.045048,49.780359,44.133652,38.185538,25.306506,1.190083,12.493394,16.551573,41.101144,46.654825,N/A,
553,121.340722,169.212535,46.544930,45.347340,5.631677,2.111317,9.739230,38.917616,N/A,N/A,N/A,N/A,
554,312.875741,3.527141,3.723092,4.952346,5.751421,14.136578,29.424563,34.756488,38.699926,N/A,N/A,N/A,
555,680.941623,2.119123,2.641999,21.845331,32.611253,35.789162,35.928462,42.691425,46.828352,N/A,N/A,N/A,
556,368.710168,172.477562,47.968796,42.983944,34.500086,17.637220,26.191879,41.046505,43.145745,N/A,N/A,N/A,
557,480.139112,99.327613,45.391131,32.594516,20.084597,1.049080,31.230918,43.079465,49.885126,50.295842,N/A,N/A,
558,288.411667,72.958421,36.282882,29.008997,4.701851,18.644425,23.787647,34.641984,37.739048,N/A,N/A,N/A,
559,251.940766,243.936449,50.911506,43.009577,27.505059,2.725262,1.156762,20.758335,22.286234,34.270765,N/A,N/A,
560,256.315808,184.532480,48.577769,37.628736,22.179890,12.090770,1.951587,13.689442,27.129586,34.921137,N/A,N/A,
561,105.570380,134.013463,39.948680,14.462153,7.139683,3.431175,5.137787,9.621448,31.879079,N/A,N/A,N/A,
562,407.854082,295.049064,50.443228,38.812584,30.528865,30.161329,12.661195,1.542590,4.021680,13.367310,32.736765,37.479869,
563,138.091198,74.423995,48.633373,10.645652,10.269878,2.455859,7.006921,21.525792,35.465867,N/A,N/A,N/A,
564,470.323993,13.617429,14.838786,7.314053,16.814830,26.707407,29.924174,43.277159,50.659558,N/A,N/A,N/A,
565,433.503622,97.739014,48.007803,32.129696,12.982870,8.316507,27.241704,28.402254,48.962110,50.965145,N/A,N/A,
566,212.616561,231.975523,45.370011,42.877420,23.520633,3.692155,3.079582,5.952839,25.278239,30.888087,N/A,N/A,
567,540.646854,34.067330,26.804462,6.926815,13.461835,19.393774,33.092998,36.270008,38.300220,39.541917,N/A,N/A,
568,309.074332,4.847091,4.469174,1.633823,7.145041,7.285369,12.190471,19.673372,37.070609,38.684768,N/A,N/A,
569,122.684702,117.005245,50.199345,24.662920,6.087593,1.934171,2.631024,15.189706,41.771600,N/A,N/A,N/A,
570,83.325467,134.947583,29.614717,11.079622,8.451536,3.936568,9.329153,24.874762,N/A,N/A,N/A,N/A,
571,387.050402,169.289362,44.561865,41.820437,40.295058,15.808922,31.350807,40.453734,42.253195,N/A,N/A,N/A,
572,502.598574,86.473926,32.042441,31.623027,17.329078,7.568353,18.311546,22.911876,34.921199,37.581374,44.213834,N/A,
573,1252.797543,2.212150,3.035904,15.343699,19.538246,25.992796,27.687158,35.570305,40.128319,42.073346,45.739677,46.024040,
574,549.076225,340.454070,46.183455,36.706939,30.311172,25.649517,13.096526,4.774974,25.223657,28.011496,34.549450,44.509400,
575,98.466520,145.403641,49.814376,19.729496,6.510650,2.550724,18.174471,21.714611,N/A,N/A,N/A,N/A,
576,645.120221,55.281665,25.866476,15.291384,13.796670,3.034293,16.996402,21.103315,32.504911,37.929847,40.414018,50.171773,
577,209.612221,80.522120,43.860405,24.758775,10.891782,2.064407,7.591820,14.954869,25.682081,28.174113,N/A,N/A,
578,198.171467,167.439195,44.261244,26.969207,19.241115,6.052622,16.079222,19.543566,27.237365,N/A,N/A,N/A,
579,96.663741,61.981880,48.131116,9.940490,2.448789,7.708091,9.788792,39.123814,N/A,N/A,N/A,N/A,
580,283.521789,85.460484,45.394407,18.590680,16.739860,3.462233,2.782620,7.671630,18.181267,37.949173,47.296224,N/A,
581,231.491775,63.615343,43.510387,11.182665,6.496075,5.694031,11.176643,16.363680,22.429267,45.043089,N/A,N/A,
582,512.167527,272.264790,50.642989,35.196118,22.928184,19.309207,17.963878,10.562228,18.696364,22.175163,32.826256,41.557309,
583,375.740835,297.983401,50.739912,48.311984,15.675962,12.627739,6.663317,4.491878,10.895664,12.971861,40.462907,45.656996,
584,593.131280,162.508992,47.377372,43.780381,25.362209,24.655081,20.476790,4.837762,23.277226,30.797171,43.381743,46.301366,
585,413.905264,141.642354,48.511504,40.484714,34.140247,19.799541,10.449436,19.920404,46.234113,49.126946,N/A,N/A,
586,411.664362,215.835453,46.933508,39.990830,27.730056,25.728203,18.874198,19.981644,28.885249,45.816591,N/A,N/A,
587,686.458901,26.712090,13.799529,13.546939,4.517705,13.829652,18.164209,20.619508,27.332371,32.390850,36.834451,42.634004,
588,329.109908,159.525795,49.493701,46.365764,24.120374,21.987140,6.111269,9.450068,33.247502,49.251694,N/A,N/A,
589,1180.282823,7.987432,20.312901,24.214964,24.585782,24.614244,29.392730,38.867998,39.504840,42.698832,49.500131,N/A,
590,349.240071,36.140344,18.662951,15.627766,2.213441,10.320950,16.988356,30.440163,34.660579,47.530348,N/A,N/A,
591,545.739641,277.299436,50.478300,47.071022,43.171128,20.542513,15.894809,20.142496,25.294766,41.311628,48.042052,N/A,
592,221.190200,93.164443,43.238210,31.092669,16.443484,3.718487,8.874405,36.320420,45.462637,N/A,N/A,N/A,
593,147.202638,84.341488,47.450298,24.699850,12.143392,2.762875,25.749316,38.428748,N/A,N/A,N/A,N/A,
594,427.489525,94.239907,38.357290,32.272613,14.470956,10.464010,27.224911,33.960289,39.445213,42.562110,N/A,N/A,
595,424.431943,177.843750,45.189006,39.356795,32.642920,22.050032,5.183109,7.255047,30.226065,35.926686,41.355017,N/A,
596,221.088791,120.823743,49.534951,37.991219,19.713559,11.623274,31.342252,46.116129,N/A,N/A,N/A,N/A,
597,544.689014,183.893480,50.993955,44.906029,36.848346,23.182194,11.404430,20.188862,34.571492,37.744281,50.963508,N/A,
598,485.112191,123.834972,43.806812,38.703661,27.085155,13.985891,9.579116,18.817162,35.422962,37.113963,46.872960,N/A,
599,438.373259,165.425517,50.093397,38.637682,33.417117,21.791763,20.821204,25.058893,34.167057,40.730443,N/A,N/A,
600,438.376960,281.426464,47.926823,46.702859,34.739326,13.174268,9.702596,7.426681,8.442046,18.493460,37.944863,41.590566,
601,380.062511,218.711582,50.346147,49.736796,33.909108,20.178354,22.719333,42.348789,49.116858,N/A,N/A,N/A,
602,430.383851,5.947180,4.631275,9.440963,18.340395,21.319334,25.105623,42.487068,43.047287,N/A,N/A,N/A,
603,276.996191,193.469569,48.762798,46.582628,43.941462,15.079718,24.864437,47.562609,N/A,N/A,N/A,N/A,
604,672.845401,57.735224,29.707137,29.458341,2.876745,5.963965,7.895845,31.028585,32.858115,36.461317,38.066618,47.715670,
605,119.098732,159.124008,42.896002,40.779438,9.801465,4.994304,13.374522,16.984407,N/A,N/A,N/A,N/A,
606,215.214354,124.368462,50.389465,29.770709,20.638388,6.444893,16.418587,22.792692,29.991044,N/A,N/A,N/A,
607,167.986496,196.338359,50.011932,26.667710,15.803012,8.926598,21.470989,39.990988,N/A,N/A,N/A,N/A,
608,227.651811,215.118830,48.230193,47.406549,19.605458,5.634102,1.858826,38.795665,40.964228,N/A,N/A,N/A,
609,339.175659,199.596445,47.930951,42.825413,38.515229,10.727488,2.354606,1.148120,3.526463,11.331123,39.696143,44.486795,
610,187.003497,40.198799,24.650336,10.532009,4.904022,21.907897,30.117638,40.704480,N/A,N/A,N/A,N/A,
611,236.583528,199.847429,46.837500,30.386258,21.012882,11.601583,3.877318,2.152903,12.328772,22.659954,22.939649,N/A,
612,216.022406,55.982777,29.090172,26.860930,7.779201,10.569824,37.945356,50.507836,N/A,N/A,N/A,N/A,
613,246.414615,96.449746,40.197289,28.234916,20.965429,6.287045,1.721138,6.563610,9.998948,21.545320,50.205164,N/A,
614,647.521035,66.052554,27.748564,16.125920,15.068812,7.811438,9.516171,27.579826,33.778589,37.400354,41.143173,50.416534,
615,317.873021,95.775572,38.019774,30.600266,19.461587,16.292745,27.907843,30.890465,45.368090,N/A,N/A,N/A,
616,442.077769,239.474537,45.454270,42.404773,34.173046,25.920285,7.723378,3.601507,31.353952,36.240316,41.724024,N/A,
617,694.305354,176.332181,47.030944,36.046154,33.933440,25.701726,24.863519,22.161756,24.522386,30.133095,34.372908,45.789639,
618,214.632620,110.027418,44.118361,37.656340,12.823821,12.112790,6.817614,12.776862,13.616599,22.156029,N/A,N/A,
619,719.646953,54.471786,31.477738,21.190206,2.256330,12.031670,13.315795,22.514820,36.369295,42.346272,47.004340,48.013918,
620,297.592781,208.600087,47.264637,39.080706,27.102311,10.428788,18.280185,37.142470,43.895594,N/A,N/A,N/A,
621,196.700648,199.289578,41.347616,24.308833,11.268857,10.855961,3.450326,3.459896,5.597423,20.656149,31.540761,N/A,
622,288.612385,217.522187,42.437667,34.537245,27.286691,8.415714,25.626169,28.414477,40.547156,N/A,N/A,N/A,
623,294.721543,108.685763,49.144394,39.987574,17.917341,32.719567,37.344232,46.052123,N/A,N/A,N/A,N/A,
624,337.467393,272.960325,45.998695,40.033502,23.903602,21.564913,3.671833,21.929456,31.759963,40.936323,N/A,N/A,
625,321.811919,243.309279,49.688425,39.914146,13.810983,12.945513,7.371285,10.535276,11.976134,32.429358,43.025905,N/A,
626,153.538670,99.473210,49.641823,24.381409,17.194005,2.222277,6.287221,16.125976,36.988804,N/A,N/A,N/A,
627,231.075399,55.155554,33.798464,18.260351,10.255793,22.564760,35.750364,38.790346,N/A,N/A,N/A,N/A,
628,623.922629,25.575086,17.641561,5.611544,12.744563,17.628586,24.527549,27.243655,30.627225,36.533104,38.377282,N/A,
629,458.357901,23.789942,21.579734,4.739178,18.993041,29.971083,32.362258,42.182769,44.672019,N/A,N/A,N/A,
630,188.368997,70.888862,29.810491,21.200382,20.340835,13.209248,26.240532,33.452443,N/A,N/A,N/A,N/A,
631,292.597861,27.548087,24.226748,2.632585,16.414400,36.469148,38.461175,39.355391,N/A,N/A,N/A,N/A,
632,269.133286,120.769950,40.280938,36.706075,27.758659,6.214279,5.192708,10.965985,34.819017,34.960239,N/A,N/A,
633,329.253981,144.782536,42.603900,31.007574,24.996930,13.518152,13.079847,20.135822,29.879782,35.211667,N/A,N/A,
634,233.515343,111.368868,49.885862,42.041715,15.203275,6.832566,11.998482,26.030716,49.917952,N/A,N/A,N/A,
635,399.589364,85.436789,37.308774,24.672597,21.766080,6.423314,22.959003,26.505022,41.441312,48.413014,N/A,N/A,
636,397.464215,259.772035,40.784492,34.016693,20.879943,19.510312,7.430424,6.269355,16.200160,16.660975,25.119723,37.065214,
637,617.227059,4.977412,2.190661,9.483654,14.515028,14.715385,17.784427,24.998995,28.878181,31.343971,32.726980,N/A,
638,513.738738,315.504503,50.408412,47.785400,38.712263,37.656971,7.882924,35.410947,44.906592,47.980176,N/A,N/A,
639,265.552902,161.378031,49.881313,37.905492,25.267463,12.487509,1.374460,1.181657,6.340785,34.293366,41.816402,N/A,
640,261.692982,169.926796,40.299939,33.967670,24.781185,7.906671,22.426950,25.748640,35.664797,N/A,N/A,N/A,
641,358.929699,187.178261,46.911895,36.932932,23.142447,16.811016,7.268961,10.879674,22.712818,23.146004,38.253820,N/A,
642,154.917623,103.229294,46.724597,29.428583,7.950217,6.364014,22.258323,45.979917,N/A,N/A,N/A,N/A,
643,456.572776,94.689307,38.716740,24.745985,24.059380,8.939746,10.166196,12.828018,39.813199,41.471879,47.044759,N/A,
644,143.473821,68.942516,45.530383,16.362896,8.585900,10.873292,19.877579,34.490764,N/A,N/A,N/A,N/A,
645,419.207616,167.211647,49.042781,44.642384,34.329019,16.626328,14.176605,28.880696,33.370691,45.938319,N/A,N/A,
646,419.778628,91.866452,38.290135,33.624979,12.835337,7.482277,8.384450,16.697162,34.935362,39.736035,43.948269,N/A,
647,232.332868,80.453659,50.711106,27.517771,4.248538,21.519035,41.062383,45.588638,N/A,N/A,N/A,N/A,
648,274.741008,113.906042,42.982081,27.987988,25.642191,6.649200,4.208656,23.959145,27.751582,31.305814,N/A,N/A,
649,190.893053,187.524964,50.454026,26.978244,14.566213,9.279512,6.029375,10.251887,17.214739,17.641205,N/A,N/A,
650,170.255181,166.968201,43.430905,28.042826,8.128864,3.478761,1.237566,5.718349,25.504608,42.403820,N/A,N/A,
651,88.563699,72.483402,23.026568,22.624556,3.526359,3.120291,13.282660,22.960232,N/A,N/A,N/A,N/A,
652,767.019577,110.160547,37.459944,35.119168,19.318193,18.183339,9.744845,29.767868,37.139247,44.391165,49.723739,50.387442,
653,242.145004,141.409632,49.492324,31.372745,23.672700,6.002498,17.916295,24.262703,43.145077,N/A,N/A,N/A,
654,86.378146,94.236320,34.432844,14.329776,12.321627,1.671600,13.864142,14.662031,N/A,N/A,N/A,N/A,
655,410.906444,228.357385,49.079266,43.195995,27.463877,18.340003,10.235086,13.606178,18.702025,31.007009,44.277534,N/A,
656,557.985057,13.398303,24.163327,24.334299,29.813172,39.806988,42.530194,47.989381,N/A,N/A,N/A,N/A,
657,335.952751,4.233393,8.069977,15.807206,17.270950,22.537506,29.572537,38.055831,N/A,N/A,N/A,N/A,
658,205.468381,144.475042,30.530395,28.015322,14.570712,10.853568,3.355323,9.837152,21.578974,29.660236,N/A,N/A,
659,560.215624,34.152149,20.092576,9.324527,4.034955,1.763906,4.071693,25.324594,32.423016,38.467177,44.895676,47.336134,
660,143.189604,64.899730,44.578579,13.688572,6.997943,10.960764,19.588460,42.715208,N/A,N/A,N/A,N/A,
661,167.035455,204.308135,45.409398,28.280247,12.122398,9.737942,22.831595,39.633397,N/A,N/A,N/A,N/A,
662,498.686717,275.499562,42.101616,40.485406,35.983063,19.327776,11.056413,16.139395,35.363755,36.312337,40.752683,N/A,
663,440.605647,204.810297,49.038159,45.588602,24.915739,16.942134,9.753553,7.046839,13.666586,17.521916,33.580640,45.717385,
664,270.431449,131.063843,33.913557,27.509010,21.486160,18.546331,19.474315,27.231806,31.424571,N/A,N/A,N/A,
665,158.187712,81.352843,45.355610,34.246226,1.374196,8.330262,30.754417,34.693474,N/A,N/A,N/A,N/A,
666,506.009070,324.362091,46.424637,41.250842,33.649940,24.472028,9.640883,3.894627,19.600789,21.686384,38.970654,44.601982,
667,216.657168,50.479319,30.742874,10.604174,4.584649,4.476069,3.212452,8.302345,9.292232,34.053880,38.270943,N/A,
668,148.769166,117.357725,31.283448,30.543298,12.721505,12.061076,15.728621,25.142387,N/A,N/A,N/A,N/A,
669,511.789161,250.714624,46.684522,34.498118,27.927146,21.226022,18.214724,10.388878,11.062156,26.991717,32.737494,42.256636,
670,374.951992,62.979465,47.478951,9.930617,6.976031,11.326381,15.079787,27.469639,48.106555,49.871694,N/A,N/A,
671,327.788211,22.163727,20.031510,6.536204,22.412390,33.810836,36.065662,40.422666,N/A,N/A,N/A,N/A,
672,490.191186,236.433781,50.317366,46.778145,28.804726,20.079957,15.180738,1.332463,17.055584,23.272331,36.100780,47.937566,
673,286.915784,195.092993,49.725905,48.407163,34.725088,12.234979,14.746847,26.196991,35.718985,N/A,N/A,N/A,
674,447.277955,268.744253,45.193225,37.989106,36.258953,21.310416,17.737216,7.859612,18.380949,36.606311,42.096911,N/A,
675,1049.229196,19.416494,14.327215,6.470257,20.256384,25.915734,30.172835,30.536012,33.311001,34.817725,38.290023,40.255614,
676,104.431939,75.321422,37.794950,29.808839,5.408169,2.710387,9.783040,36.109523,N/A,N/A,N/A,N/A,
677,434.214931,58.997460,26.607400,17.039047,11.268390,4.328554,12.584338,17.599696,38.758953,41.098325,49.121663,N/A,
678,321.863881,139.383838,50.282687,49.683317,32.147781,5.208874,4.163862,14.478080,42.280881,47.606929,N/A,N/A,
679,375.175829,88.551537,47.425295,17.050688,15.874704,7.258318,12.143342,39.683745,43.195209,50.585759,N/A,N/A,
680,670.278031,100.567231,40.510692,35.165746,15.889088,10.031036,6.471900,29.866385,35.541463,36.398610,40.779638,48.039395,
681,194.735208,217.173848,50.436843,34.732394,24.654809,7.544869,4.910520,12.059395,49.208239,N/A,N/A,N/A,
